Time [s], Analyzer Name, Decoded Protocol Result
0.689704750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689712750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689720750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689728750000000,SPI,MOSI: 0x00;  MISO: 0x07
0.689736750000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.689785250000000,SPI,MOSI: 0x00;  MISO: 0x15
0.689793250000000,SPI,MOSI: 0x00;  MISO: 0x93
0.689801250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689809250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689817250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689825250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689833250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.689841250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.689849250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689857250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689865250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689873250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689881250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.689889250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.689897250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689905250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689913250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689921250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689929250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.689937250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.689945250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689953250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689961250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689969250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.689977250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.689985250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.689993250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690001250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690009250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690017250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690025250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.690033250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.690041250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690049250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690057250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690065250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690073250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.690081250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.690089250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690097250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690105250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690113250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690121250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.690129250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.690137250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690145250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690153250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690161250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.690169250000000,SPI,MOSI: 0x00;  MISO: 0x07
0.690177250000000,SPI,MOSI: 0x00;  MISO: 0xAA
0.766326750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766334750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.766370250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766378250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.766410000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766418000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.766449750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766457750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.766489750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766497750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.766529500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766537500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.766569500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766577500000000,SPI,MOSI: 0x00;  MISO: 0xF3
0.766620750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.766628750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.766667750000000,SPI,MOSI: 0x00;  MISO: 0x4D
0.766675750000000,SPI,MOSI: 0x00;  MISO: 0xA1
0.766683750000000,SPI,MOSI: 0x00;  MISO: 0xB7
0.766691750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766699750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766707750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766715750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766723750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766731750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766739750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766747750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766755750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766763750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766771750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766779750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766787750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766795750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766803750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766811750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766819750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766827750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766835750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766843750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766851750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766859750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766867750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766875750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766883750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766891750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766899750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766907750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766915750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766923750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766931750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766939750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766947750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766955750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766963750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766971750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766979750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766987750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.766995750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767003750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767011750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767019750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767027750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767035750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767043750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767051750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767059750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767067750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767075750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767083750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767091750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767099750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767107750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767115750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767123750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767131750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767139750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767147750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767155750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767163750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767171750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767179750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767187750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767195750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767203750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767211750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767219750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767227750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767235750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767243750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767251750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767259750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.767267750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768335250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768343250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768378000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768386000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768418000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768426000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768457750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768465750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768497500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768505500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768549000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768557000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768589000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768597000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768632500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.768640500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.768673750000000,SPI,MOSI: 0x00;  MISO: 0x4E
0.768681750000000,SPI,MOSI: 0x00;  MISO: 0xA1
0.768689750000000,SPI,MOSI: 0x00;  MISO: 0xA3
0.768697750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768705750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768713750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768721750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768729750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768737750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768745750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768753750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768761750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768769750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768777750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768785750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768793750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768801750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768809750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768817750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768825750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768833750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768841750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768849750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768857750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768865750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768873750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768881750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768889750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768897750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768905750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768913750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768921750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768929750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768937750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768945750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768953750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768961750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768969750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768977750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768985750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.768993750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769001750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769009750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769017750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769025750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769033750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769041750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769049750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769057750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769065750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769073750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769081750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769089750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769097750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769105750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769113750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769121750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769129750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769137750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769145750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769153750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769161750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769169750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769177750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769185750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769193750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769201750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769209750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769217750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769225750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769233750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769241750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769249750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769257750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769265750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.769273750000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770331500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770339500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770374500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770382500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770414500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770422500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770454250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770462250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770506000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770514000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770546000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770554000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770593250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770601250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770633250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.770641250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.770674250000000,SPI,MOSI: 0x00;  MISO: 0x50
0.770682250000000,SPI,MOSI: 0x00;  MISO: 0xA1
0.770690250000000,SPI,MOSI: 0x00;  MISO: 0x2B
0.770698250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770706250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770714250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770722250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770730250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770738250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770746250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770754250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770762250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770770250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770778250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770786250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770794250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770802250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770810250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770818250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770826250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770834250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770842250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770850250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770858250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770866250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770874250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770882250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770890250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770898250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770906250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770914250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770922250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770930250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770938250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770946250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770954250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770962250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770970250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770978250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770986250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.770994250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771002250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771010250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771018250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771026250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771034250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771042250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771050250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771058250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771066250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771074250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771082250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771090250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771098250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771106250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771114250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771122250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771130250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771138250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.771146250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772323500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772331500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772366500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772374500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772406500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772414500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772446250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772454250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772497250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772505250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772537500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772545500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772577250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772585250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772627750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.772635750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.772669250000000,SPI,MOSI: 0x00;  MISO: 0x4F
0.772677250000000,SPI,MOSI: 0x00;  MISO: 0xA1
0.772685250000000,SPI,MOSI: 0x00;  MISO: 0x4A
0.772693250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772701250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772709250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772717250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772725250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772733250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772741250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772749250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772757250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772765250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772773250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772781250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772789250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772797250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772805250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772813250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772821250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772829250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772837250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772845250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772853250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772861250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772869250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772877250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772885250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772893250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772901250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772909250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772917250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772925250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772933250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772941250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772949250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772957250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772965250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772973250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772981250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772989250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.772997250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773005250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773013250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773021250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773029250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773037250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773045250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773053250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773061250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773069250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773077250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773085250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773093250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773101250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773109250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773117250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773125250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773133250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.773141250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.774728250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.774736250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.774771750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.774779750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.774811750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.774819750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.774873250000000,SPI,MOSI: 0x00;  MISO: 0x21
0.774881250000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.774913000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.774921000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.774953000000000,SPI,MOSI: 0x00;  MISO: 0x21
0.774961000000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.774992750000000,SPI,MOSI: 0x00;  MISO: 0x21
0.775000750000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.775032500000000,SPI,MOSI: 0x00;  MISO: 0x21
0.775040500000000,SPI,MOSI: 0x00;  MISO: 0xF2
0.775360250000000,SPI,MOSI: 0x00;  MISO: 0x47
0.775368250000000,SPI,MOSI: 0x00;  MISO: 0xA1
0.775376250000000,SPI,MOSI: 0x00;  MISO: 0xCF
0.775384250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775392250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775400250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775408250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775416250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775424250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775432250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775440250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775448250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775456250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775464250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775472250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775480250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775488250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775496250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775504250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775512250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775520250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775528250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775536250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775544250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775552250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775560250000000,SPI,MOSI: 0x00;  MISO: 0x00
0.775568250000000,SPI,MOSI: 0x00;  MISO: 0x00
